티커,시가,고가,저가,종가,거래량,거래대금,등락률,시장,시가총액,종목유형,종목명,기관합계_5일,외국인합계_5일,개인_5일,스냅샷일자
449190,19095,18350,18350,18350,603028,11047000000,-3.9,KOSPI,457800000000,etf,KODEX 미국나스닥100(H),,,,20260306
490590,12730,12270,12270,12270,413595,5082000000,-3.61,KOSPI,454000000000,etf,RISE 미국AI밸류체인데일리고정커버드콜,,,,20260306
091170,14915,14180,14180,14180,1066679,15064000000,-4.93,KOSPI,451600000000,etf,KODEX 은행,,,,20260306
489250,12595,12480,12480,12480,370929,4626000000,-0.91,KOSPI,446800000000,etf,KODEX 미국배당다우존스,,,,20260306
105840,23250,22100,22100,22100,522161,11928000000,-4.95,KOSPI,446400000000,stock,우진,,,,20260306
192650,6870,6470,6470,6470,261760,1703000000,-5.82,KOSPI,446300000000,stock,드림텍,,,,20260306
491010,23145,21280,21280,21280,254792,5480000000,-8.06,KOSPI,445600000000,etf,TIGER 글로벌AI전력인프라액티브,,,,20260306
170900,49350,47500,47500,47500,15237,724000000,-3.75,KOSPI,444300000000,stock,동아에스티,,,,20260306
009900,9290,8450,8450,8450,305260,2603000000,-9.04,KOSPI,443400000000,stock,명신산업,,,,20260306
001200,4970,4585,4585,4585,1261707,5771000000,-7.75,KOSPI,444100000000,stock,유진투자증권,,,,20260306
017810,12030,11510,11510,11510,39308,454000000,-4.32,KOSPI,438800000000,stock,풀무원,,,,20260306
001820,47400,42150,42150,42150,128925,5529000000,-11.08,KOSPI,438100000000,stock,삼화콘덴서,,,,20260306
451000,110740,109500,109500,109500,206,22000000,-1.12,KOSPI,436900000000,etf,PLUS 종합채권(AA-이상)액티브,,,,20260306
005945,24950,23100,23100,23100,161983,3807000000,-7.41,KOSPI,435900000000,stock,NH투자증권우,,,,20260306
009290,8820,8730,8730,8730,608923,5298000000,-1.02,KOSPI,434800000000,stock,광동제약,,,,20260306
016800,39700,37700,37700,37700,580,22000000,-5.04,KOSPI,433600000000,stock,퍼시스,,,,20260306
460860,9320,8740,8740,8740,152266,1327000000,-6.22,KOSPI,433600000000,stock,동국제강,,,,20260306
357120,4525,4430,4430,4430,110279,485000000,-2.1,KOSPI,431200000000,stock,코람코라이프인프라리츠,,,,20260306
448290,16015,15490,15490,15490,197523,3059000000,-3.28,KOSPI,430600000000,etf,TIGER 미국S&P500(H),,,,20260306
499660,1000865,1000935,1000935,1000935,11961,11972000000,0.01,KOSPI,428600000000,etf,TIGER CD금리플러스액티브(합성),,,,20260306
009155,162900,147100,147100,147100,28263,4218000000,-9.7,KOSPI,427600000000,stock,삼성전기우,,,,20260306
010820,9020,8740,8740,8740,9798728,91289000000,-3.1,KOSPI,426300000000,stock,퍼스텍,-112616820.0,-11435227100.0,11871696490.0,20260306
011930,2310,2070,2070,2070,9565632,20814000000,-10.39,KOSPI,426100000000,stock,신성이엔지,,,,20260306
005610,50900,49250,49250,49250,9823,487000000,-3.24,KOSPI,425000000000,stock,SPC삼립,,,,20260306
117580,11870,15430,15430,15430,14910528,216180000000,29.99,KOSPI,424300000000,stock,대성에너지,193093970.0,-3716254270.0,3609998840.0,20260306
478150,22960,22575,22575,22575,220245,5027000000,-1.68,KOSPI,423300000000,etf,TIME 글로벌우주테크&방산액티브,,,,20260306
072710,93800,90500,90500,90500,8632,780000000,-3.52,KOSPI,419700000000,stock,농심홀딩스,,,,20260306
0023A0,23350,22195,22195,22195,362322,8045000000,-4.95,KOSPI,417300000000,etf,SOL 미국양자컴퓨팅TOP10,,,,20260306
031430,12350,11800,11800,11800,65065,767000000,-4.45,KOSPI,417000000000,stock,신세계인터내셔날,,,,20260306
183190,11810,11290,11290,11290,73756,836000000,-4.4,KOSPI,416900000000,stock,아세아시멘트,,,,20260306
0053L0,12855,12640,12640,12640,857342,10799000000,-1.67,KOSPI,410200000000,etf,TIGER 차이나휴머노이드로봇,,,,20260306
015360,73800,71400,71400,71400,5904,423000000,-3.25,KOSPI,407000000000,stock,INVENI,,,,20260306
010690,12800,11630,11630,11630,371066,4261000000,-9.14,KOSPI,406100000000,stock,화신,,,,20260306
026890,10490,9740,9740,9740,118779,1160000000,-7.15,KOSPI,405900000000,stock,스틱인베스트먼트,,,,20260306
344820,26600,25150,25150,25150,43152,1094000000,-5.45,KOSPI,401700000000,stock,KCC글라스,,,,20260306
500029,41570,40150,40150,40150,29008,1129000000,-3.42,KOSPI,401500000000,etn,신한 레버리지 은 선물 ETN(H),,,,20260306
241180,31130,28945,28945,28945,166404,4856000000,-7.02,KOSPI,400600000000,etf,TIGER 일본니케이225,,,,20260306
365780,85330,84200,84200,84200,20064,1688000000,-1.32,KOSPI,400600000000,etf,ACE 국고채10년,,,,20260306
0122W0,50325,50320,50320,50320,4427,222000000,-0.01,KOSPI,399200000000,etf,RISE 26-11 회사채(AA-이상)액티브,,,,20260306
471990,26500,24000,24000,24000,3324819,80939000000,-9.43,KOSPI,399600000000,etf,KODEX AI반도체핵심장비,-24808832070.0,-761109240.0,23819584110.0,20260306
453810,13425,13000,13000,13000,231230,3034000000,-3.17,KOSPI,397200000000,etf,KODEX 인도Nifty50,,,,20260306
315960,57170,51705,51705,51705,806542,42185000000,-9.56,KOSPI,398100000000,etf,RISE 대형고배당10TR,-43836361815.0,57467365.0,13332673865.0,20260306
006340,5520,5060,5060,5060,3394878,17327000000,-8.33,KOSPI,396800000000,stock,대원전선,,,,20260306
760013,109975,88065,88065,88065,16190,1454000000,-19.92,KOSPI,396300000000,etn,키움 레버리지 반도체TOP10 ETN,,,,20260306
128820,8430,8750,8750,8750,5096802,46018000000,3.8,KOSPI,395800000000,stock,대성산업,31048490.0,186474240.0,2661811270.0,20260306
138490,11770,10390,10390,10390,112526,1183000000,-11.72,KOSPI,394800000000,stock,코오롱ENP,,,,20260306
001530,22100,19940,19940,19940,102855,2019000000,-9.77,KOSPI,393400000000,stock,DI동일,,,,20260306
089590,5290,4875,4875,4875,629254,3110000000,-7.84,KOSPI,393100000000,stock,제주항공,,,,20260306
461490,15085,14925,14925,14925,261085,3899000000,-1.06,KOSPI,392500000000,etf,RISE 글로벌자산배분액티브,,,,20260306
490490,11540,11525,11525,11525,376196,4339000000,-0.13,KOSPI,391900000000,etf,SOL 미국배당미국채혼합50,,,,20260306
029460,32250,29500,29500,29500,44942,1345000000,-8.53,KOSPI,390300000000,stock,케이씨,,,,20260306
004700,63500,58600,58600,58600,3669,217000000,-7.72,KOSPI,389600000000,stock,조광피혁,,,,20260306
000157,465000,435000,435000,435000,935,410000000,-6.45,KOSPI,388500000000,stock,두산2우B,,,,20260306
453870,13190,12790,12790,12790,215796,2784000000,-3.03,KOSPI,386300000000,etf,TIGER 인도니프티50,,,,20260306
473330,9395,9375,9375,9375,716110,6748000000,-0.21,KOSPI,386300000000,etf,SOL 미국30년국채커버드콜(합성),,,,20260306
027410,4115,4020,4020,4020,238425,949000000,-2.31,KOSPI,384800000000,stock,BGF,,,,20260306
008060,11880,11330,11330,11330,90766,1017000000,-4.63,KOSPI,384000000000,stock,대덕,,,,20260306
060980,43450,41500,41500,41500,22456,933000000,-4.49,KOSPI,382400000000,stock,HL홀딩스,,,,20260306
139230,15820,15055,15055,15055,867995,13322000000,-4.84,KOSPI,381800000000,etf,TIGER 200 중공업,,,,20260306
097520,23850,21900,21900,21900,59212,1307000000,-8.18,KOSPI,381100000000,stock,엠씨넥스,,,,20260306
496080,24995,22850,22850,22850,968476,22367000000,-8.58,KOSPI,379300000000,etf,TIGER 코리아밸류업,,,,20260306
469150,47970,43305,43305,43305,2284370,99788000000,-9.72,KOSPI,378900000000,etf,ACE AI반도체TOP3+,-23347003840.0,4644889480.0,18578990100.0,20260306
037270,6340,5910,5910,5910,502399,2970000000,-6.78,KOSPI,376200000000,stock,YG PLUS,,,,20260306
361580,47250,43260,43260,43260,346458,15154000000,-8.44,KOSPI,376400000000,etf,RISE 200TR,,,,20260306
306200,125700,131800,131800,131800,17131,2192000000,4.85,KOSPI,373800000000,stock,세아제강,,,,20260306
0046A0,10215,10320,10320,10320,1885518,19504000000,1.03,KOSPI,372000000000,etf,TIGER 미국초단기(3개월이하)국채,,,,20260306
417310,9270,9180,9180,9180,58583,535000000,-0.97,KOSPI,370900000000,stock,코람코더원리츠,,,,20260306
017390,67500,73900,73900,73900,130859,9608000000,9.48,KOSPI,369500000000,stock,서울가스,,,,20260306
277630,58260,53820,53820,53820,239167,12949000000,-7.62,KOSPI,368700000000,etf,TIGER 코스피,,,,20260306
0016X0,50890,50780,50780,50780,1823,92000000,-0.22,KOSPI,367700000000,etf,SOL 중단기회사채(A-이상)액티브,,,,20260306
015860,8000,7430,7430,7430,138760,1032000000,-7.12,KOSPI,366700000000,stock,일진홀딩스,,,,20260306
456880,12755,12870,12870,12870,212497,2743000000,0.9,KOSPI,366000000000,etf,ACE 미국달러SOFR금리(합성),,,,20260306
084010,11090,10650,10650,10650,42932,453000000,-3.97,KOSPI,366100000000,stock,대한제강,,,,20260306
018250,14170,13800,13800,13800,33193,458000000,-2.61,KOSPI,364500000000,stock,애경산업,,,,20260306
441680,11120,11005,11005,11005,227137,2506000000,-1.03,KOSPI,363700000000,etf,TIGER 미국나스닥100커버드콜(합성),,,,20260306
403550,11420,11070,11070,11070,5522,61000000,-3.06,KOSPI,363600000000,stock,쏘카,,,,20260306
002310,9430,8880,8880,8880,191057,1703000000,-5.83,KOSPI,359500000000,stock,아세아제지,,,,20260306
017860,17370,20300,20300,20300,689305,13620000000,16.87,KOSPI,357000000000,stock,DS단석,,,,20260306
001390,4925,5280,5280,5280,7416388,42442000000,7.21,KOSPI,355000000000,stock,KG케미칼,-352701665.0,-2177255865.0,2578017890.0,20260306
0060H0,12295,11865,11865,11865,203798,2434000000,-3.5,KOSPI,356000000000,etf,TIGER 토탈월드스탁액티브,,,,20260306
126560,3280,3200,3200,3200,90051,289000000,-2.44,KOSPI,352600000000,stock,현대퓨처넷,,,,20260306
091810,1189,1049,1049,1049,2995484,3171000000,-11.77,KOSPI,352400000000,stock,티웨이항공,,,,20260306
005720,6780,6570,6570,6570,53376,344000000,-3.1,KOSPI,351800000000,stock,넥센,,,,20260306
006405,242000,217000,217000,217000,18174,3984000000,-10.33,KOSPI,351100000000,stock,삼성SDI우,,,,20260306
439870,104215,101935,101935,101935,13530,1379000000,-2.19,KOSPI,351100000000,etf,KODEX 국고채30년액티브,,,,20260306
034830,1423,1379,1379,1379,1438703,1946000000,-3.09,KOSPI,348200000000,stock,한국토지신탁,,,,20260306
472870,8130,8010,8010,8010,976377,7894000000,-1.48,KOSPI,347600000000,etf,RISE 미국30년국채엔화노출(합성 H),,,,20260306
002710,14270,13290,13290,13290,119080,1592000000,-6.87,KOSPI,348400000000,stock,TCC스틸,,,,20260306
012030,1883,1726,1726,1726,1103381,1938000000,-8.34,KOSPI,347200000000,stock,DB,,,,20260306
295040,31145,28565,28565,28565,362917,10444000000,-8.28,KOSPI,347100000000,etf,SOL 200TR,,,,20260306
475080,8670,8550,8550,8550,367206,3148000000,-1.38,KOSPI,346300000000,etf,KODEX 테슬라커버드콜채권혼합액티브,,,,20260306
442320,44750,41580,41580,41580,163186,6836000000,-7.08,KOSPI,348000000000,etf,RISE 글로벌원자력,,,,20260306
200880,14010,12820,12820,12820,160830,2072000000,-8.49,KOSPI,346500000000,stock,서연이화,,,,20260306
002810,19740,18630,18630,18630,24520,459000000,-5.62,KOSPI,344000000000,stock,삼영무역,,,,20260306
011500,23950,21950,21950,21950,326426,7294000000,-8.35,KOSPI,343200000000,stock,한농화성,,,,20260306
157500,18265,16830,16830,16830,1883309,31495000000,-7.86,KOSPI,341600000000,etf,TIGER 증권,,,,20260306
092200,9460,8770,8770,8770,604507,5292000000,-7.29,KOSPI,341100000000,stock,디아이씨,,,,20260306
423920,50450,44190,44190,44190,93935,4197000000,-12.41,KOSPI,341600000000,etf,TIGER 미국필라델피아반도체레버리지(합성),,,,20260306
437080,100830,100425,100425,100425,4487,450000000,-0.4,KOSPI,339400000000,etf,KODEX 미국종합채권ESG액티브(H),,,,20260306
279530,17430,16585,16585,16585,684029,11312000000,-4.85,KOSPI,338300000000,etf,KODEX 고배당주,,,,20260306
126720,25200,23650,23650,23650,64025,1530000000,-6.15,KOSPI,337900000000,stock,수산인더스트리,,,,20260306
001940,24250,23700,23700,23700,7147,168000000,-2.27,KOSPI,336000000000,stock,KISCO홀딩스,,,,20260306
0040Y0,9200,9090,9090,9090,445134,4064000000,-1.2,KOSPI,335400000000,etf,SOL 팔란티어커버드콜OTM채권혼합,,,,20260306
484880,21000,19920,19920,19920,723594,14310000000,-5.14,KOSPI,333700000000,etf,SOL 금융지주플러스고배당,,,,20260306
104700,9600,9130,9130,9130,14767,135000000,-4.9,KOSPI,332800000000,stock,한국철강,,,,20260306
700028,167110,133000,133000,133000,2834,395000000,-20.41,KOSPI,332500000000,etn,하나 레버리지 반도체 ETN,,,,20260306
570090,54980,54990,54990,54990,4,0,0.02,KOSPI,329900000000,etn,한투 KIS CD금리투자 ETN,,,,20260306
003520,1891,1804,1804,1804,458350,827000000,-4.6,KOSPI,329900000000,stock,영진약품,,,,20260306
123890,2785,2680,2680,2680,501693,1343000000,-3.77,KOSPI,328000000000,stock,한국자산신탁,,,,20260306
0162Z0,9955,9410,9410,9410,4361190,41355000000,-5.47,KOSPI,325600000000,etf,RISE 삼성전자SK하이닉스채권혼합50,-36699369190.0,125725585.0,36054600490.0,20260306
084690,9340,8980,8980,8980,80809,722000000,-3.85,KOSPI,325200000000,stock,대상홀딩스,,,,20260306
273140,114815,114835,114835,114835,5431,623000000,0.02,KOSPI,325000000000,etf,KODEX 단기변동금리부채권액티브,,,,20260306
476760,10265,10255,10255,10255,1032212,10641000000,-0.1,KOSPI,324100000000,etf,ACE 미국30년국채액티브,,,,20260306
302450,58285,53615,53615,53615,158102,8491000000,-8.01,KOSPI,324400000000,etf,RISE 코스피,,,,20260306
472170,13640,13470,13470,13470,151168,2037000000,-1.25,KOSPI,321900000000,etf,TIGER 미국테크TOP10채권혼합,,,,20260306
000650,243000,227000,227000,227000,3158,714000000,-6.58,KOSPI,324400000000,stock,천일고속,,,,20260306
092230,79200,76200,76200,76200,4659,353000000,-3.79,KOSPI,321900000000,stock,KPX홀딩스,,,,20260306
0038A0,16085,15410,15410,15410,167291,2584000000,-4.2,KOSPI,321300000000,etf,KODEX 미국휴머노이드로봇,,,,20260306
348950,1796,1630,1630,1630,2700995,4463000000,-9.24,KOSPI,321700000000,stock,제이알글로벌리츠,,,,20260306
007690,35500,34600,34600,34600,15047,514000000,-2.54,KOSPI,320400000000,stock,국도화학,,,,20260306
0144L0,9485,9245,9245,9245,680333,6305000000,-2.53,KOSPI,320300000000,etf,KODEX 미국성장커버드콜액티브,,,,20260306
421320,46600,44880,44880,44880,587925,26591000000,-3.69,KOSPI,320900000000,etf,PLUS 우주항공&UAM,,,,20260306
307520,20050,18620,18620,18620,619906,11590000000,-7.13,KOSPI,320300000000,etf,TIGER 지주회사,,,,20260306
491620,10590,10255,10255,10255,294336,3026000000,-3.16,KOSPI,318400000000,etf,RISE 미국테크100데일리고정커버드콜,,,,20260306
363570,93870,92320,92320,92320,859,79000000,-1.65,KOSPI,318400000000,etf,KODEX 장기종합채권(AA-이상)액티브,,,,20260306
009160,5100,4860,4860,4860,111006,545000000,-4.71,KOSPI,317700000000,stock,SIMPAC,,,,20260306
442580,60575,54090,54090,54090,458219,24941000000,-10.71,KOSPI,316400000000,etf,PLUS 글로벌HBM반도체,,,,20260306
194370,11850,10890,10890,10890,129403,1417000000,-8.1,KOSPI,316000000000,stock,제이에스코퍼레이션,,,,20260306
466950,24440,22660,22660,22660,67193,1533000000,-7.28,KOSPI,313400000000,etf,TIGER 글로벌AI액티브,,,,20260306
272450,6380,5990,5990,5990,231407,1396000000,-6.11,KOSPI,312700000000,stock,진에어,,,,20260306
033270,19830,19090,19090,19090,28736,547000000,-3.73,KOSPI,311800000000,stock,유나이티드제약,,,,20260306
011760,25250,23550,23550,23550,58700,1382000000,-6.73,KOSPI,311500000000,stock,현대코퍼레이션,,,,20260306
004090,23250,24350,24350,24350,687874,17412000000,4.73,KOSPI,309100000000,stock,한국석유,,,,20260306
286940,21600,20400,20400,20400,21174,431000000,-5.56,KOSPI,308600000000,stock,롯데이노베이트,,,,20260306
475560,21700,20650,20650,20650,17024,355000000,-4.84,KOSPI,306200000000,stock,더본코리아,,,,20260306
034120,17090,16200,16200,16200,24882,403000000,-5.21,KOSPI,300500000000,stock,SBS,,,,20260306
024720,9230,8730,8730,8730,47847,419000000,-5.42,KOSPI,299400000000,stock,콜마홀딩스,,,,20260306
006805,23450,21250,21250,21250,206298,4378000000,-9.38,KOSPI,299100000000,stock,미래에셋증권우,,,,20260306
432320,3335,2940,2940,2940,629126,1918000000,-11.84,KOSPI,298200000000,stock,KB스타리츠,,,,20260306
001230,9530,9350,9350,9350,156545,1441000000,-1.89,KOSPI,297300000000,stock,동국홀딩스,,,,20260306
439860,113855,113185,113185,113185,490,55000000,-0.59,KOSPI,295800000000,etf,KODEX ESG종합채권(A-이상)액티브,,,,20260306
435420,13550,13410,13410,13410,113225,1520000000,-1.03,KOSPI,295700000000,etf,TIGER 미국나스닥100채권혼합Fn,,,,20260306
302190,50910,50475,50475,50475,22979,1159000000,-0.85,KOSPI,294800000000,etf,TIGER 중장기국채,,,,20260306
245710,30520,28525,28525,28525,136657,4001000000,-6.54,KOSPI,293800000000,etf,ACE 베트남VN30(합성),,,,20260306
088260,4780,4630,4630,4630,45488,211000000,-3.14,KOSPI,293300000000,stock,이리츠코크렙,,,,20260306
003960,33700,32000,32000,32000,9946,319000000,-5.04,KOSPI,293300000000,stock,사조대림,,,,20260306
550092,299550,292905,292905,292905,178,54000000,-2.22,KOSPI,292900000000,etn,N2 월간 레버리지 방위산업 Top5 ETN,,,,20260306
001340,6900,6530,6530,6530,473247,3113000000,-5.36,KOSPI,293300000000,stock,PKC,,,,20260306
217590,13230,12090,12090,12090,56849,696000000,-8.62,KOSPI,291300000000,stock,티엠씨,,,,20260306
037710,37400,36650,36650,36650,10348,377000000,-2.01,KOSPI,291600000000,stock,광주신세계,,,,20260306
228790,3380,3185,3185,3185,4475635,14330000000,-5.77,KOSPI,290900000000,etf,TIGER 화장품,,,,20260306
004310,10000,9070,9070,9070,819218,7500000000,-9.3,KOSPI,290200000000,stock,현대약품,,,,20260306
481190,15995,15530,15530,15530,109780,1706000000,-2.91,KOSPI,289600000000,etf,SOL 미국테크TOP10,,,,20260306
0094K0,99320,98870,98870,98870,6284,621000000,-0.45,KOSPI,289000000000,etf,TIGER 28-04 회사채(A+이상)액티브,,,,20260306
448300,19710,18950,18950,18950,143556,2718000000,-3.86,KOSPI,289000000000,etf,TIGER 미국나스닥100(H),,,,20260306
001750,23650,22700,22700,22700,27343,615000000,-4.02,KOSPI,288900000000,stock,한양증권,,,,20260306
092790,11000,11140,11140,11140,273366,3022000000,1.27,KOSPI,289700000000,stock,넥스틸,,,,20260306
458260,48570,48230,48230,48230,42447,2049000000,-0.7,KOSPI,287500000000,etf,TIGER 미국투자등급회사채액티브(H),,,,20260306
003920,49150,47900,47900,47900,10501,498000000,-2.54,KOSPI,287400000000,stock,남양유업,,,,20260306
000540,4785,4465,4465,4465,236855,1051000000,-6.69,KOSPI,286800000000,stock,흥국화재,,,,20260306
092220,1398,1428,1428,1428,7610417,10812000000,2.15,KOSPI,286700000000,stock,KEC,,,,20260306
0064K0,15845,15925,15925,15925,630884,10013000000,0.5,KOSPI,286200000000,etf,KODEX 금액티브,,,,20260306
123320,83965,69750,69750,69750,451188,31915000000,-16.93,KOSPI,286000000000,etf,TIGER 레버리지,,,,20260306
472160,17025,16380,16380,16380,205776,3384000000,-3.79,KOSPI,285000000000,etf,TIGER 미국테크TOP10 INDXX(H),,,,20260306
009680,10600,10140,10140,10140,28812,293000000,-4.34,KOSPI,284400000000,stock,모토닉,,,,20260306
003120,22900,21350,21350,21350,6354,135000000,-6.77,KOSPI,284000000000,stock,일성아이에스,,,,20260306
003200,13240,12300,12300,12300,34923,435000000,-7.1,KOSPI,282400000000,stock,일신방직,,,,20260306
002320,19670,18520,18520,18520,35077,655000000,-5.85,KOSPI,282200000000,stock,한진,,,,20260306
233160,20200,18155,18155,18155,2995313,54475000000,-10.12,KOSPI,283200000000,etf,TIGER 코스닥150 레버리지,-44930494520.0,14174132440.0,29825619290.0,20260306
241590,5030,4625,4625,4625,159678,747000000,-8.05,KOSPI,280200000000,stock,화승엔터프라이즈,,,,20260306
096760,3970,3780,3780,3780,109042,414000000,-4.79,KOSPI,279400000000,stock,JW홀딩스,,,,20260306
385550,112630,112590,112590,112590,25466,2868000000,-0.04,KOSPI,279000000000,etf,RISE 단기채권알파액티브,,,,20260306
488980,51415,51395,51395,51395,1887,96000000,-0.04,KOSPI,278700000000,etf,SOL 26-12 회사채(AA-이상)액티브,,,,20260306
000320,22600,20950,20950,20950,18121,379000000,-7.3,KOSPI,278400000000,stock,노루홀딩스,,,,20260306
244920,12830,12310,12310,12310,47812,586000000,-4.05,KOSPI,278300000000,stock,에이플러스에셋,,,,20260306
001460,47550,44750,44750,44750,4465,197000000,-5.89,KOSPI,279500000000,stock,BYC,,,,20260306
334890,4100,3975,3975,3975,95460,380000000,-3.05,KOSPI,276100000000,stock,이지스밸류플러스리츠,,,,20260306
283580,16020,15875,15875,15875,190013,3026000000,-0.91,KOSPI,276200000000,etf,KODEX 차이나CSI300,,,,20260306
000490,10090,9550,9550,9550,270864,2603000000,-5.35,KOSPI,275300000000,stock,대동,,,,20260306
244580,13185,12340,12340,12340,1678878,20857000000,-6.41,KOSPI,276400000000,etf,KODEX 바이오,,,,20260306
485540,14305,13805,13805,13805,143821,1987000000,-3.5,KOSPI,274700000000,etf,KODEX 미국AI테크TOP10,,,,20260306
364970,8500,8105,8105,8105,1218525,9854000000,-4.65,KOSPI,275200000000,etf,TIGER 바이오TOP10,,,,20260306
213610,16870,15665,15665,15665,68191,1070000000,-7.14,KOSPI,274100000000,etf,KODEX 삼성그룹밸류,,,,20260306
418660,34490,32490,32490,32490,176525,5753000000,-5.8,KOSPI,272900000000,etf,TIGER 미국나스닥100레버리지(합성),,,,20260306
394670,11315,11135,11135,11135,184395,2040000000,-1.59,KOSPI,271700000000,etf,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),,,,20260306
004360,14790,14100,14100,14100,42828,605000000,-4.67,KOSPI,269500000000,stock,세방,,,,20260306
0051G0,16700,15450,15450,15450,264312,4126000000,-7.49,KOSPI,267300000000,etf,SOL 미국원자력SMR,,,,20260306
473460,22205,21450,21450,21450,83922,1807000000,-3.4,KOSPI,267100000000,etf,KODEX 미국서학개미,,,,20260306
002900,6730,6410,6410,6410,378299,2414000000,-4.75,KOSPI,265400000000,stock,TYM,,,,20260306
004560,18300,17460,17460,17460,164366,2805000000,-4.59,KOSPI,263300000000,stock,현대비앤지스틸,,,,20260306
433500,63920,59530,59530,59530,216898,13052000000,-6.87,KOSPI,261900000000,etf,ACE 원자력TOP10,,,,20260306
035150,13100,12880,12880,12880,23703,301000000,-1.68,KOSPI,261600000000,stock,백산,,,,20260306
030210,4575,4290,4290,4290,369176,1574000000,-6.23,KOSPI,261300000000,stock,다올투자증권,,,,20260306
0000J0,42570,41120,41120,41120,1094695,45753000000,-3.41,KOSPI,261100000000,etf,PLUS 한화그룹주,-1721267390.0,-1049703705.0,2736260985.0,20260306
377190,3040,2935,2935,2935,179508,528000000,-3.45,KOSPI,259500000000,stock,디앤디플랫폼리츠,,,,20260306
005010,4425,4615,4615,4615,2172359,9951000000,4.29,KOSPI,259300000000,stock,휴스틸,,,,20260306
0030R0,4400,4315,4315,4315,23927,103000000,-1.93,KOSPI,258000000000,stock,대신밸류리츠,,,,20260306
058430,45500,42900,42900,42900,27886,1207000000,-5.71,KOSPI,257400000000,stock,포스코스틸리온,,,,20260306
354500,20615,19525,19525,19525,837300,16378000000,-5.29,KOSPI,255800000000,etf,ACE 코스닥150,,,,20260306
136490,11130,10720,10720,10720,86622,926000000,-3.68,KOSPI,254900000000,stock,선진,,,,20260306
493810,11590,11185,11185,11185,293719,3292000000,-3.49,KOSPI,254500000000,etf,TIGER 미국AI빅테크10타겟데일리커버드콜,,,,20260306
329650,14395,14235,14235,14235,99845,1423000000,-1.11,KOSPI,254800000000,etf,KODEX TRF3070,,,,20260306
900140,1433,1313,1313,1313,1022669,1365000000,-8.37,KOSPI,253700000000,stock,엘브이엠씨홀딩스,,,,20260306
0052S0,11620,11560,11560,11560,171292,1983000000,-0.52,KOSPI,252000000000,etf,1Q 미국S&P500미국채혼합50액티브,,,,20260306
000390,10120,9270,9270,9270,11060513,112250000000,-8.4,KOSPI,252200000000,stock,삼화페인트,-55874270.0,2099195510.0,-2689351750.0,20260306
033920,9140,8820,8820,8820,109515,967000000,-3.5,KOSPI,251400000000,stock,무학,,,,20260306
078520,10450,9660,9660,9660,116369,1132000000,-7.56,KOSPI,251300000000,stock,에이블씨엔씨,,,,20260306
404990,4300,4240,4240,4240,129510,542000000,-1.4,KOSPI,250600000000,stock,신한서부티엔디리츠,,,,20260306
007160,53700,50100,50100,50100,10606,538000000,-6.7,KOSPI,250500000000,stock,사조산업,,,,20260306
433330,20925,20450,20450,20450,60685,1242000000,-2.27,KOSPI,249500000000,etf,SOL 미국S&P500,,,,20260306
007570,13050,13050,13050,13050,0,0,0.0,KOSPI,249100000000,stock,일양약품,,,,20260306
385720,20725,18850,18850,18850,440847,8387000000,-9.05,KOSPI,248800000000,etf,TIME 코스피액티브,,,,20260306
122900,7620,7410,7410,7410,76823,570000000,-2.76,KOSPI,247700000000,stock,아이마켓코리아,,,,20260306
108670,28950,27300,27300,27300,45579,1251000000,-5.7,KOSPI,244800000000,stock,LX하우시스,,,,20260306
486450,21170,19960,19960,19960,78183,1566000000,-5.72,KOSPI,244500000000,etf,SOL 미국AI전력인프라,,,,20260306
009470,41100,36850,36850,36850,91974,3427000000,-10.34,KOSPI,243700000000,stock,삼화전기,,,,20260306
001790,2740,2710,2710,2710,436011,1179000000,-1.09,KOSPI,243100000000,stock,대한제당,,,,20260306
305080,13480,13555,13555,13555,132113,1797000000,0.56,KOSPI,242600000000,etf,TIGER 미국채10년선물,,,,20260306
001130,148500,143400,143400,143400,3863,553000000,-3.43,KOSPI,242300000000,stock,대한제분,,,,20260306
02826K,178600,165000,165000,165000,10839,1774000000,-7.61,KOSPI,242200000000,stock,삼성물산우B,,,,20260306
013890,11490,10810,10810,10810,61545,662000000,-5.92,KOSPI,240600000000,stock,지누스,,,,20260306
044450,10620,10420,10420,10420,456244,4820000000,-1.88,KOSPI,240600000000,stock,KSS해운,,,,20260306
0047A0,11210,11050,11050,11050,260088,2869000000,-1.43,KOSPI,239800000000,etf,TIGER 차이나테크TOP10,,,,20260306
160580,15635,15435,15435,15435,405672,6199000000,-1.28,KOSPI,239200000000,etf,TIGER 구리실물,,,,20260306
476450,52020,51995,51995,51995,982,51000000,-0.05,KOSPI,238800000000,etf,KIWOOM 머니마켓액티브,,,,20260306
0026S0,12270,11975,11975,11975,222067,2664000000,-2.4,KOSPI,238300000000,etf,1Q 미국S&P500,,,,20260306
290130,33195,30095,30095,30095,177869,5402000000,-9.34,KOSPI,237800000000,etf,RISE ESG사회책임투자,,,,20260306
003070,9890,9350,9350,9350,30776,293000000,-5.46,KOSPI,237700000000,stock,코오롱글로벌,,,,20260306
000680,3210,3025,3025,3025,193081,581000000,-5.76,KOSPI,238400000000,stock,LS네트웍스,,,,20260306
003547,25000,23700,23700,23700,26180,622000000,-5.2,KOSPI,237000000000,stock,대신증권2우B,,,,20260306
